loss	cls_a	cls_b
0.0525116880	{',', 'cannot', 'may', 'In', 'breeds', 'nature', 'The', 'variation', 'at', 'all', 'subject', 'case', 'their', 'same', 'species', 'individuals', 'structure', 'state', 'animals'}	{'our', 'several'}
0.0602631844	{',', 'cannot', 'may', 'In', 'breeds', 'nature', 'several', 'The', 'variation', 'at', 'all', 'subject', 'case', 'their', 'same', 'species', 'individuals', 'structure', 'our', 'state', 'animals'}	{'many', 'most', 'domestic', 'domesticated'}
0.0682747955	{'for', 'under'}	{'with', 'has'}
0.0689234248	{',', 'cannot', 'may', 'In', 'breeds', 'most', 'nature', 'several', 'The', 'variation', 'domesticated', 'at', 'all', 'subject', 'case', 'their', 'many', 'same', 'species', 'individuals', 'structure', 'domestic', 'our', 'state', 'animals'}	{'it', 'there', 'It'}
0.0767649800	{'a', 'distinct', 'other', 'one', 'certain'}	{'this', 'some'}
0.0789034308	{'(', 'are', 'than'}	{',', 'cannot', 'may', 'In', 'breeds', 'most', 'nature', 'it', 'several', 'there', 'The', 'It', 'variation', 'domesticated', 'at', 'all', 'subject', 'case', 'their', 'many', 'same', 'species', 'individuals', 'structure', 'domestic', 'our', 'state', 'animals'}
0.0799509021	{'but', 'and', 'so'}	{'on', 'less', 'even'}
0.0905868283	{'short', 'plants', 'an', 'any', 'facts', ';', 'slight'}	{'more', 'much', 'would', 'long'}
0.0955731298	{'which', 'as'}	{'or', 'differ', 'what'}
0.1174792339	{'between', 'is', ':'}	{'very', 'often', 'we', 'they', 'I'}
0.1243695900	{'less', 'and', 'so', 'even', 'on', 'but'}	{'believe', 'do', 'have'}
0.1321912812	{'varieties', 'only', 'be', 'me', 'such', 'races', 'manner', 'been'}	{'by', 'shall', 'see', 'how', 'nearly', 'from'}
0.1396816083	{'which', 'differ', 'as', 'or', 'what'}	{'for', 'has', 'under', 'with'}
0.1535489240	{'more', 'short', 'much', 'facts', 'slight', 'would', 'plants', 'an', 'any', 'long', ';'}	{'a', 'distinct', 'this', 'some', 'other', 'one', 'certain'}
0.1576886533	{'do', 'and', 'so', 'on', 'less', 'even', 'have', 'believe', 'but'}	{'when', 'that', 'if'}
0.2166778568	{'very', 'often', 'we', 'between', ':', 'I', 'they', 'is'}	{'if', 'do', 'and', 'so', 'when', 'on', 'less', 'even', 'have', 'believe', 'but', 'that'}
0.2334013005	{'varieties', 'by', 'shall', 'only', 'be', 'see', 'how', 'nearly', 'me', 'such', 'races', 'manner', 'from', 'been'}	{'great', 'my', 'in'}
0.2720061669	{'more', 'short', 'much', 'a', 'some', 'other', 'facts', 'slight', 'would', 'certain', 'distinct', 'this', 'plants', 'an', 'any', 'long', ';', 'one'}	{'differ', 'or', 'for', 'has', 'with', 'which', 'as', 'under', 'what'}
0.3353501817	{'varieties', 'by', 'shall', 'only', 'be', 'see', 'in', 'how', 'great', 'nearly', 'me', 'such', 'races', 'manner', 'my', 'from', 'been'}	{'to', 'can', 'must'}
0.4208407488	{'.', 'its', 'conditions', 'different', ')', 'wild', 'cases', 'not'}	{'more', 'differ', 'other', 'or', 'has', 'certain', 'an', 'which', ';', 'what', 'a', 'short', 'much', 'some', 'facts', 'for', 'slight', 'would', 'with', 'distinct', 'this', 'plants', 'any', 'as', 'long', 'under', 'one'}
0.4635068719	{'varieties', 'by', 'shall', 'be', 'in', 'how', 'me', 'such', 'to', 'must', 'can', 'been', 'only', 'see', 'great', 'nearly', 'races', 'manner', 'my', 'from'}	{'of', 'will', 'could'}
0.6095564214	{'do', 'we', 'and', 'when', 'on', 'between', 'I', 'if', 'they', 'very', 'often', 'so', 'but', ':', 'less', 'even', 'have', 'believe', 'is', 'that'}	{'each', 'the', 'these'}
0.7857346730	{'do', 'we', 'and', 'when', 'on', 'between', 'I', 'if', 'they', 'very', 'the', 'often', 'so', 'but', ':', 'these', 'less', 'even', 'have', 'each', 'believe', 'is', 'that'}	{'varieties', 'by', 'shall', 'be', 'in', 'how', 'me', 'such', 'to', 'must', 'can', 'been', 'only', 'see', 'great', 'nearly', 'of', 'could', 'races', 'manner', 'will', 'my', 'from'}
1.0772251502	{',', 'cannot', 'may', 'In', 'breeds', 'most', 'nature', 'it', 'several', 'there', 'The', 'variation', 'domesticated', 'are', 'at', 'all', 'subject', 'state', '(', 'case', 'their', 'many', 'same', 'species', 'individuals', 'structure', 'domestic', 'our', 'It', 'animals', 'than'}	{'more', 'other', 'has', 'certain', 'an', 'which', 'as', 'a', 'short', 'some', 'facts', 'for', 'slight', 'cases', 'any', 'long', '.', 'differ', 'its', 'or', 'different', ')', ';', 'what', 'much', 'conditions', 'with', 'would', 'distinct', 'this', 'plants', 'wild', 'not', 'under', 'one'}
2.0078440646	{'more', 'cannot', 'other', 'nature', 'has', 'certain', 'at', '(', 'facts', 'their', 'for', 'structure', 'any', 'state', 'than', ',', 'differ', 'its', 'it', 'most', 'variation', 'what', 'all', 'subject', 'conditions', 'case', 'plants', 'as', 'our', 'animals', 'may', 'an', 'which', 'a', 'short', 'some', 'slight', 'species', 'cases', 'It', 'long', '.', 'In', 'or', 'breeds', 'different', 'there', 'several', ')', 'The', 'domesticated', ';', 'are', 'much', 'with', 'would', 'many', 'distinct', 'this', 'same', 'individuals', 'domestic', 'wild', 'not', 'under', 'one'}	{'do', 'and', 'be', 'in', 'on', 'how', 'between', 'such', 'if', 'they', 'can', 'been', 'only', 'the', 'often', 'so', 'see', 'nearly', 'of', 'these', 'even', 'each', 'is', 'varieties', 'by', 'shall', 'we', 'when', 'me', 'I', 'to', 'must', 'very', 'from', 'my', 'great', ':', 'could', 'less', 'races', 'manner', 'will', 'have', 'believe', 'but', 'that'}
